"Step","concat_no_gan_slow_lr - generated R distribution"
"1107","{""_type"":""histogram"",""values"":[20,24,78,241,714,2067,5341,10631,17075,23531,30536,36828,41806,44409,44378,42770,40447,37845,34714,32134,29757,27972,26373,24576,23127,22457,21468,20900,20438,20144,19689,19368,19093,18620,18710,18404,18530,17796,17358,17367,16396,15820,15298,15001,14177,13900,13598,13364,12801,11735,10389,8726,6514,4395,2942,1838,1326,961,615,431,269,167,95,82],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1112","{""values"":[20,40,115,328,750,1671,3173,5336,8215,11382,14879,18961,22747,26826,29853,32312,33314,34119,34126,33901,33465,32375,31677,30180,29185,28599,27540,26882,26195,25323,24555,24047,23815,23219,22642,22493,21835,21401,20992,20610,20017,19239,18687,18169,17599,16970,17229,17613,16994,14962,13038,9932,6740,4419,2912,1891,1232,729,494,295,157,74,52,34],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1117","{""values"":[13,65,312,1434,4018,8223,13165,17644,21865,25536,28512,31325,32899,34365,34917,34910,35091,34800,33885,32324,31404,29776,29181,28015,27307,25888,25064,24102,23256,22390,21615,21069,20051,19220,18254,17712,16971,15915,15623,14702,14201,13562,12976,12497,11968,12115,11551,11172,10303,9472,8729,8174,7630,6801,5825,5158,4207,3259,2449,1688,997,547,290,187],""_type"":""histogram"",""bins"":[13.190435409545898,16.968710094690323,20.746984779834747,24.52525946497917,28.303534150123596,32.08180883526802,35.860083520412445,39.63835820555687,43.416632890701294,47.19490757584572,50.97318226099014,54.75145694613457,58.52973163127899,62.308006316423416,66.08628100156784,69.86455568671227,73.64283037185669,77.42110505700111,81.19937974214554,84.97765442728996,88.75592911243439,92.53420379757881,96.31247848272324,100.09075316786766,103.86902785301208,107.64730253815651,111.42557722330093,115.20385190844536,118.98212659358978,122.76040127873421,126.53867596387863,130.31695064902306,134.09522533416748,137.8735000193119,141.65177470445633,145.43004938960075,149.20832407474518,152.9865987598896,156.76487344503403,160.54314813017845,164.32142281532288,168.0996975004673,171.87797218561172,175.65624687075615,179.43452155590057,183.212796241045,186.99107092618942,190.76934561133385,194.54762029647827,198.3258949816227,202.10416966676712,205.88244435191154,209.66071903705597,213.4389937222004,217.21726840734482,220.99554309248924,224.77381777763367,228.5520924627781,232.33036714792252,236.10864183306694,239.88691651821136,243.6651912033558,247.4434658885002,251.22174057364464,255.00001525878906]}"
"1122","{""_type"":""histogram"",""values"":[7,12,54,193,544,1748,5194,10683,16163,21408,27409,32441,36448,38792,40161,39009,37818,36396,34049,32239,29846,28364,26946,25207,23825,23372,22107,21452,20452,20126,19964,19499,19035,18639,18682,18340,18170,17342,17408,17134,16928,16153,15970,15649,15159,14762,14228,14331,13993,14291,13239,11195,8749,7102,5524,4422,3437,2550,1792,1116,666,355,159,128],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1127","{""_type"":""histogram"",""values"":[8,6,17,54,156,526,1289,2777,4866,7560,10630,13634,16725,19278,21263,22364,22880,23097,22420,22151,21601,21565,21333,21160,21214,21255,21258,21762,22062,22502,22567,23028,23728,24432,24403,24671,25163,25793,26474,26520,26298,26501,26905,27005,27353,28379,29847,31131,31590,30486,28359,22913,16323,10004,5469,2863,1307,704,447,257,141,66,23,13],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1132","{""_type"":""histogram"",""values"":[7,17,67,244,741,2527,6043,11909,18884,26135,32886,39918,46444,51344,53426,52836,51161,47622,44039,39924,36173,32680,29890,27473,25054,23281,21456,19963,18264,17265,16315,15495,14758,14513,13806,13536,12872,12528,12335,12152,11909,11275,10744,10384,9914,9379,9047,8291,8059,7687,6843,5904,5355,4680,3689,2831,2184,1615,1102,726,455,270,139,111],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1137","{""values"":[28,54,199,718,2661,8945,21435,35450,46895,53600,58829,62587,63418,62722,58960,54465,48401,42510,37439,32648,28754,25438,22884,20335,18179,16584,15007,13942,12824,12107,11399,10861,10258,9588,9320,9049,8705,8500,8255,8069,7573,7227,6916,6496,6098,5680,5194,4829,4196,3844,3366,2936,2578,2164,1908,1441,1252,951,697,464,344,197,112,91],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1142","{""_type"":""histogram"",""values"":[5,12,53,141,589,2230,6793,14654,23135,31110,36409,40080,41804,43067,42670,42119,40818,39242,37184,34897,32427,30302,28290,26427,24352,23136,21806,20734,19821,18738,18063,17430,16694,16101,15393,15149,14548,14241,13747,13389,13059,12638,12200,11837,11512,11280,10867,10465,9886,9849,9697,9451,8709,7373,6101,4837,3567,2718,1828,1289,801,445,199,168],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1147","{""_type"":""histogram"",""values"":[13,55,342,1913,6984,18084,33618,46646,53015,54515,53091,52121,51550,50168,48127,45582,43463,40774,37090,33942,30666,27471,24747,22764,20246,18551,16631,15298,14066,12698,11917,10876,10058,9497,9032,8476,8131,7577,7400,6894,6726,6379,6012,5808,5616,5338,4999,4748,4761,4381,4251,3940,3719,3510,3139,2853,2339,1912,1483,1112,682,398,230,151],""bins"":[1.22858464717865,5.193763250485063,9.158941853791475,13.124120457097888,17.0892990604043,21.054477663710713,25.019656267017126,28.98483487032354,32.95001347362995,36.915192076936364,40.88037068024278,44.84554928354919,48.8107278868556,52.775906490162015,56.74108509346843,60.70626369677484,64.67144230008125,68.63662090338767,72.60179950669408,76.56697811000049,80.5321567133069,84.49733531661332,88.46251391991973,92.42769252322614,96.39287112653255,100.35804972983897,104.32322833314538,108.28840693645179,112.2535855397582,116.21876414306462,120.18394274637103,124.14912134967744,128.11429995298386,132.07947855629027,136.04465715959668,140.0098357629031,143.9750143662095,147.94019296951592,151.90537157282233,155.87055017612875,159.83572877943516,163.80090738274157,167.76608598604798,171.7312645893544,175.6964431926608,179.66162179596722,183.62680039927363,187.59197900258005,191.55715760588646,195.52233620919287,199.48751481249928,203.4526934158057,207.4178720191121,211.38305062241852,215.34822922572494,219.31340782903135,223.27858643233776,227.24376503564417,231.2089436389506,235.174122242257,239.1393008455634,243.10447944886982,247.06965805217624,251.03483665548265,255.00001525878906]}"
"1152","{""values"":[36,79,233,704,2046,4452,8629,14937,22015,29562,36713,43099,47734,50023,49960,48266,45741,42148,39152,35790,32957,30170,27828,26230,24052,22467,21253,20017,18967,18023,17572,16480,16112,15362,14977,14550,13891,13748,13241,12693,12514,11852,11579,11144,10528,10047,9383,9140,8446,7784,7215,5867,4817,4038,3262,2675,2057,1576,1120,745,419,256,121,82],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1157","{""_type"":""histogram"",""values"":[4,8,15,54,174,481,1136,2322,4195,6710,9350,11584,13478,15472,17011,18077,18381,18839,19086,19084,18676,18505,18768,19001,19188,19436,19826,19955,20544,21199,21597,22671,22932,23995,24492,25339,25803,26458,27248,27818,28372,29137,29737,30396,31134,33881,37836,40193,37863,33005,26662,19516,13788,9946,7785,6065,4744,3827,2702,1631,831,393,148,72],""bins"":[0.37746956944465637,4.355946845840663,8.334424122236669,12.312901398632675,16.29137867502868,20.269855951424688,24.248333227820694,28.2268105042167,32.20528778061271,36.18376505700871,40.16224233340472,44.140719609800726,48.11919688619673,52.09767416259274,56.076151438988745,60.05462871538475,64.03310599178076,68.01158326817676,71.99006054457277,75.96853782096878,79.94701509736478,83.92549237376079,87.9039696501568,91.8824469265528,95.86092420294881,99.83940147934482,103.81787875574082,107.79635603213683,111.77483330853283,115.75331058492884,119.73178786132485,123.71026513772085,127.68874241411686,131.66721969051287,135.64569696690887,139.62417424330488,143.60265151970088,147.5811287960969,151.5596060724929,155.5380833488889,159.5165606252849,163.49503790168092,167.47351517807692,171.45199245447293,175.43046973086894,179.40894700726494,183.38742428366095,187.36590156005695,191.34437883645296,195.32285611284897,199.30133338924497,203.27981066564098,207.258287942037,211.236765218433,215.215242494829,219.193719771225,223.172197047621,227.15067432401702,231.12915160041302,235.10762887680903,239.08610615320504,243.06458342960104,247.04306070599705,251.02153798239306,255.00001525878906]}"
"1162","{""_type"":""histogram"",""values"":[10,26,66,158,407,940,2151,4207,6560,9434,12442,15580,18283,20395,21544,22139,22369,22144,21832,21455,21424,20975,20812,20508,21013,20553,20866,20948,21332,21564,22103,22603,23073,23453,23974,24374,24850,25357,25990,26254,26761,27137,27712,29493,30474,32163,34400,38653,38258,31480,22336,14038,8322,4844,2737,1893,1305,952,648,387,220,110,48,37],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1167","{""values"":[1,14,46,144,740,2565,6492,11758,16561,20636,23846,26715,28710,31012,31980,32451,32673,32558,31726,30303,29221,28271,27267,26106,24739,24305,23244,22440,21913,21370,20763,20268,19782,19152,19043,18558,18412,18273,17627,17561,17040,17362,17091,17104,16889,17161,17181,18539,19220,18782,17506,14884,11401,8359,6155,4532,3436,2443,1674,1146,751,373,187,114],""_type"":""histogram"",""bins"":[4.416265964508057,8.331637047231197,12.247008129954338,16.16237921267748,20.07775029540062,23.99312137812376,27.9084924608469,31.82386354357004,35.73923462629318,39.65460570901632,43.569976791739464,47.485347874462605,51.400718957185745,55.316090039908886,59.23146112263203,63.14683220535517,67.06220328807831,70.97757437080145,74.89294545352459,78.80831653624773,82.72368761897087,86.63905870169401,90.55442978441715,94.4698008671403,98.38517194986343,102.30054303258657,106.21591411530972,110.13128519803286,114.046656280756,117.96202736347914,121.87739844620228,125.79276952892542,129.70814061164856,133.6235116943717,137.53888277709484,141.45425385981798,145.36962494254112,149.28499602526426,153.2003671079874,157.11573819071054,161.03110927343369,164.94648035615683,168.86185143887997,172.7772225216031,176.69259360432625,180.6079646870494,184.52333576977253,188.43870685249567,192.3540779352188,196.26944901794195,200.1848201006651,204.10019118338823,208.01556226611137,211.93093334883451,215.84630443155766,219.7616755142808,223.67704659700394,227.59241767972708,231.50778876245022,235.42315984517336,239.3385309278965,243.25390201061964,247.16927309334278,251.08464417606592,255.00001525878906]}"
"1172","{""values"":[16,41,90,220,636,1616,3558,6751,10221,14076,18580,23244,27350,30820,32284,33531,32958,32531,30654,29158,27840,26482,25385,24558,23630,22941,22605,22333,22090,21700,21220,21481,21548,21673,21530,21538,21474,21577,21842,21701,21433,21339,21012,20481,20854,20554,21277,21097,19510,17232,14808,12070,9800,7526,5398,3918,2667,1744,1082,665,334,154,77,61],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1177","{""_type"":""histogram"",""values"":[3,3,12,59,148,317,864,1693,3020,4672,6586,8936,11845,14761,17824,20328,22839,24710,26310,27422,27625,27891,28012,28063,28055,27985,28103,28037,28140,28152,28264,28321,28157,28332,28298,28695,28472,28329,28045,27877,27280,26735,26162,26124,25192,24831,23505,21385,18581,15625,13378,11033,8489,6554,5183,4094,3117,2313,1601,1045,623,293,146,82],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1182","{""values"":[32,60,202,567,1769,5142,11616,20579,30165,38768,46371,51922,54386,53756,50968,47415,43130,38831,34426,31117,27478,24647,23030,20846,18800,17953,16714,15766,15023,14657,13981,13856,13604,13526,13464,13647,13459,13324,13538,13490,13091,12943,12650,12312,11502,10883,10556,10029,9131,8505,7815,7180,6542,5575,4632,3815,3050,2286,1650,1058,658,411,158,119],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1187","{""_type"":""histogram"",""values"":[35,60,222,696,1832,4322,8537,14190,20373,25185,29186,32491,36119,38678,39662,40213,39538,38066,36314,34391,32417,30883,29162,27569,26056,24807,23742,23057,21862,21280,20699,19908,19232,18503,18271,17720,17113,16380,16136,15504,15188,14424,13529,13380,12674,12657,12768,13008,12600,11163,8924,6998,5259,4066,3183,2656,1991,1352,960,673,355,190,97,70],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1192","{""values"":[5,27,67,275,1258,3990,8369,13719,18383,22278,25747,28876,31918,34345,36005,37277,37941,36966,36073,34453,33063,32053,30045,28559,27284,25918,24914,23675,22531,21932,20969,20380,19873,19331,18821,18154,17612,17045,16616,16139,15882,15169,14895,14232,13676,13253,12382,11788,10946,10407,9565,8641,7552,6582,5540,4385,3653,2589,1773,1285,727,430,185,153],""_type"":""histogram"",""bins"":[3.64547061920166,7.572885379195213,11.500300139188766,15.42771489918232,19.355129659175873,23.282544419169426,27.20995917916298,31.137373939156532,35.064788699150085,38.99220345914364,42.91961821913719,46.847032979130745,50.7744477391243,54.70186249911785,58.629277259111404,62.55669201910496,66.48410677909851,70.41152153909206,74.33893629908562,78.26635105907917,82.19376581907272,86.12118057906628,90.04859533905983,93.97601009905338,97.90342485904694,101.83083961904049,105.75825437903404,109.6856691390276,113.61308389902115,117.5404986590147,121.46791341900826,125.39532817900181,129.32274293899536,133.25015769898891,137.17757245898247,141.10498721897602,145.03240197896957,148.95981673896313,152.88723149895668,156.81464625895023,160.7420610189438,164.66947577893734,168.5968905389309,172.52430529892445,176.451720058918,180.37913481891155,184.3065495789051,188.23396433889866,192.1613790988922,196.08879385888577,200.01620861887932,203.94362337887287,207.87103813886642,211.79845289885998,215.72586765885353,219.65328241884708,223.58069717884064,227.5081119388342,231.43552669882774,235.3629414588213,239.29035621881485,243.2177709788084,247.14518573880196,251.0726004987955,255.00001525878906]}"
"1197","{""values"":[2,5,29,56,181,495,1142,2590,4615,7078,9742,12567,15196,17028,18612,19228,19770,19941,19785,20196,20167,19939,19772,19919,20223,20359,20766,21047,21550,21749,22802,23154,23657,24137,25179,25688,26098,26621,27438,28000,28633,29324,30346,32337,34079,36654,38972,40084,39550,33695,23575,13903,7535,4590,3076,1989,1299,934,627,415,215,138,41,42],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
