"Step","concat_no_gan_slow_lr - generated G distribution"
"1057","{""_type"":""histogram"",""values"":[77,185,614,2009,6076,14671,24356,30858,32990,34693,36236,37094,37599,37861,37785,37794,36855,35422,33807,31498,29444,28001,26247,25021,23943,22756,21819,20885,19982,19266,18643,17908,17381,17127,16099,15598,15253,14685,14363,13761,13581,13469,13011,12713,12090,11527,11082,10151,8847,7936,6455,5207,4274,3460,2739,1994,1392,841,553,305,161,73,35,18],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1062","{""_type"":""histogram"",""values"":[66,169,513,1784,5352,11129,15865,19046,20700,22691,24089,26320,28087,30455,33245,34829,36003,35774,35319,34173,32880,31105,29603,27813,26717,25477,24534,23764,22921,22196,21353,20933,20460,19305,19223,18705,18134,17538,17081,16758,16368,16244,15531,15023,14662,14111,13569,12348,11209,9851,8663,7421,5876,4512,3471,2586,1935,1302,794,468,260,147,65,51],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1067","{""values"":[121,216,616,1448,3123,5494,8706,11167,13575,15376,16809,18403,20092,21928,23529,25129,26384,27168,27678,27841,28201,28447,28640,28493,28382,28302,28358,28278,27981,28074,27604,27418,26823,26328,26307,25537,24720,23808,23456,22645,21712,21082,20552,20048,19847,20530,20088,17773,15071,11414,7883,5149,3758,3109,2314,1839,1394,968,644,380,232,107,44,33],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1072","{""values"":[103,189,473,947,1724,3276,4865,6911,9041,11034,12637,14146,15791,17608,19173,20396,22150,23227,24322,25429,25942,26968,27548,27608,27847,27998,28316,28319,28276,28553,28082,28566,28285,27868,27834,27690,27499,26653,26318,25845,25263,24786,24821,24444,24950,24748,24293,21872,18146,12710,9011,6683,5049,4149,3476,2885,2182,1477,951,606,333,172,75,37],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1077","{""_type"":""histogram"",""values"":[44,148,346,1077,3140,8484,18108,27948,33986,37057,38076,39551,40745,41981,42966,42935,42173,39915,38013,34828,32751,30289,28143,26430,24742,23090,21680,20825,19689,18794,18074,17174,16430,15672,15030,14790,14068,13374,12898,12559,12015,11550,11035,10635,10188,10048,9637,8686,7207,6093,5023,4485,3643,3098,2255,1668,1194,862,560,302,196,95,42,36],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1082","{""values"":[59,137,487,1920,6565,16340,27642,34469,37104,38835,39067,39575,39677,40182,40352,40135,39543,38725,37432,35915,34088,32185,30041,27438,25539,23647,22000,20245,18783,17503,16478,15717,14571,13882,13517,12589,12131,11604,11288,10765,10339,10304,9750,9434,9168,8689,8305,7645,6806,6250,5359,4490,3726,2964,2281,1764,1204,821,493,323,152,71,38,28],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1087","{""values"":[109,225,647,1669,4031,8423,13789,17984,20767,21955,23334,24050,24908,26321,27754,28646,29299,29859,30152,29762,29522,28566,28196,27332,26741,25824,25432,25292,24833,24508,24066,23399,23483,23005,22462,22324,21629,21423,20841,20419,19775,19253,18561,17454,17096,16851,16071,15136,13471,10996,8590,6677,4819,3519,2558,1815,1255,754,434,245,139,80,30,16],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1092","{""_type"":""histogram"",""values"":[38,87,303,1054,4514,13201,23516,29559,31987,32992,34101,34845,35643,36345,36371,36518,35915,34848,33028,31693,29844,28181,26618,25395,24008,22553,21491,20598,19492,18999,17931,17801,16963,16811,15996,15827,15390,15030,14850,14485,14314,13992,13808,13233,12889,12651,12094,11718,10883,9834,8611,7663,6217,4655,3457,2682,1908,1314,815,514,250,163,58,32],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1097","{""_type"":""histogram"",""values"":[91,207,571,1679,4907,13073,24906,34187,39493,41981,42508,43044,43815,44482,43904,42331,40999,38723,35930,33304,30692,27874,25755,23702,22085,20850,19427,18423,17081,16431,15847,15410,14510,14028,13636,13168,12921,12284,12305,11743,11468,10956,10742,10159,9642,9390,8903,8527,8137,7237,6153,5058,3962,3029,2226,1586,1192,782,550,285,159,66,33,27],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1102","{""_type"":""histogram"",""values"":[145,276,730,1563,3131,5468,8261,11225,13593,15670,16792,18583,20020,21271,22242,23553,23375,23833,23831,23496,23885,24057,24055,24394,24640,24687,25138,25562,25783,26449,26313,26728,26434,26928,26735,26564,26629,26620,26082,26107,25320,24927,24935,24405,23851,23026,22536,20316,17912,13704,9760,6933,5429,4271,3417,2544,1773,1161,710,396,213,112,52,25],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1107","{""_type"":""histogram"",""values"":[91,197,531,1508,4004,8656,15047,20712,24181,26298,28518,30739,33659,36610,39070,41040,41138,39934,38330,36076,33359,31687,29799,27749,26571,25082,23999,23122,21936,21295,20475,20056,18979,18150,17817,16878,16449,15728,15136,14553,14048,13619,12955,12500,12057,11612,11047,10402,9627,8043,7011,5444,4015,3001,2433,1870,1348,926,649,366,229,118,57,40],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1112","{""values"":[74,121,384,924,1819,3532,5719,7964,9982,12118,14193,15836,18280,20467,22581,25009,26643,28376,29712,30063,30759,30300,29815,29332,28807,28317,27825,27275,26823,26305,26229,25494,25419,25123,24310,23978,23810,23410,22612,22216,21752,21038,20147,19575,19388,19288,19031,18346,16587,14498,12035,10015,8363,7087,5847,4616,3366,2370,1534,906,443,227,101,60],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1117","{""values"":[59,183,697,2820,8837,18696,29247,37432,42848,45749,47423,47943,46363,44105,42040,39944,37441,35230,33291,31451,29481,27752,26190,24806,23301,21958,20719,19425,18309,17185,16431,15712,14504,13904,13412,12634,12144,11491,10958,10741,10189,9754,9140,8590,8112,7583,7130,6602,5942,5022,4123,3460,2827,2268,1852,1207,720,528,326,179,101,47,14,4],""_type"":""histogram"",""bins"":[0,3.8107926845550537,7.621585369110107,11.432378053665161,15.243170738220215,19.05396342277527,22.864756107330322,26.675548791885376,30.48634147644043,34.29713416099548,38.10792684555054,41.91871953010559,45.729512214660645,49.5403048992157,53.35109758377075,57.161890268325806,60.97268295288086,64.78347563743591,68.59426832199097,72.40506100654602,76.21585369110107,80.02664637565613,83.83743906021118,87.64823174476624,91.45902442932129,95.26981711387634,99.0806097984314,102.89140248298645,106.7021951675415,110.51298785209656,114.32378053665161,118.13457322120667,121.94536590576172,125.75615859031677,129.56695127487183,133.37774395942688,137.18853664398193,140.999329328537,144.81012201309204,148.6209146976471,152.43170738220215,156.2425000667572,160.05329275131226,163.8640854358673,167.67487812042236,171.48567080497742,175.29646348953247,179.10725617408752,182.91804885864258,186.72884154319763,190.53963422775269,194.35042691230774,198.1612195968628,201.97201228141785,205.7828049659729,209.59359765052795,213.404390335083,217.21518301963806,221.02597570419312,224.83676838874817,228.64756107330322,232.45835375785828,236.26914644241333,240.07993912696838,243.89073181152344]}"
"1122","{""_type"":""histogram"",""values"":[76,231,666,1955,6079,13651,21302,25661,29151,31469,33584,35517,37845,39425,39918,39461,38461,36099,34160,31537,29635,27591,25871,24180,23113,22173,21398,20667,19969,19500,18772,18243,17948,17336,16935,16510,16176,15927,15448,15002,14662,14139,13664,13375,12716,12367,12107,11488,10648,8849,6783,5143,4131,3126,2239,1626,1147,743,491,270,123,56,31,10],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1127","{""_type"":""histogram"",""values"":[190,357,906,2149,4206,7429,11317,14759,17304,19196,20592,21501,22544,23358,23871,24768,25675,25862,25977,25930,25859,25276,25691,25091,25499,25551,25600,25317,25334,25818,25598,25543,25538,25190,24920,24606,24202,23640,23213,22554,21999,21260,20908,20613,20395,20638,20551,19943,17913,15097,11696,7309,4166,2480,1714,1339,988,656,462,264,130,67,31,26],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1132","{""values"":[16,54,181,793,2789,7533,15170,21678,25502,28419,30605,33612,36850,40462,43585,46268,47263,46790,44918,41350,38369,34758,31556,28879,26241,23641,21795,20070,18565,17414,16203,15340,14546,14076,13335,13026,12800,12444,11850,11958,11665,11360,11323,11049,10790,10497,10062,9737,8880,8144,7341,6495,5456,4327,3438,2430,1854,1195,792,488,291,149,66,43],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1137","{""_type"":""histogram"",""values"":[52,180,898,4107,14022,30676,43764,47437,47203,45519,44902,45069,45064,45441,44990,44721,43613,40318,37504,33573,29729,26265,23660,21197,18876,17011,15566,14312,13264,12452,11558,11052,10645,9961,9581,9264,8846,8733,8439,8228,7851,7737,7556,7431,7302,7178,6759,6659,6519,6074,5463,5016,4569,3872,3147,2444,1837,1318,871,577,335,199,93,77],""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
"1142","{""_type"":""histogram"",""values"":[73,212,906,3148,9275,20906,33716,42218,46166,46659,46933,46364,45606,44396,42500,40505,37508,34910,31703,30028,27972,25820,24237,22239,20791,19547,18384,17445,16532,15544,14830,14085,13642,13266,12735,12251,12228,11770,11166,10944,10695,10262,10050,9635,9255,8787,8229,7671,7222,6578,5761,4589,3419,2440,1757,1222,781,497,284,137,86,40,12,7],""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1147","{""values"":[91,564,3990,14416,34729,55614,66386,66079,60686,56850,53686,51263,50010,47731,45547,42148,38068,33832,29885,25849,22737,20015,17783,15644,14140,12701,11552,10759,9807,9207,8759,8217,7851,7454,6840,6801,6410,6240,6081,5835,5659,5560,5250,5028,4773,4548,4128,3806,3440,3001,2643,2171,1722,1392,1083,748,506,385,223,116,73,35,23,6],""_type"":""histogram"",""bins"":[0,3.984375,7.96875,11.953125,15.9375,19.921875,23.90625,27.890625,31.875,35.859375,39.84375,43.828125,47.8125,51.796875,55.78125,59.765625,63.75,67.734375,71.71875,75.703125,79.6875,83.671875,87.65625,91.640625,95.625,99.609375,103.59375,107.578125,111.5625,115.546875,119.53125,123.515625,127.5,131.484375,135.46875,139.453125,143.4375,147.421875,151.40625,155.390625,159.375,163.359375,167.34375,171.328125,175.3125,179.296875,183.28125,187.265625,191.25,195.234375,199.21875,203.203125,207.1875,211.171875,215.15625,219.140625,223.125,227.109375,231.09375,235.078125,239.0625,243.046875,247.03125,251.015625,255]}"
"1152","{""values"":[64,151,408,1176,3275,8089,15560,22042,26070,27943,30187,31892,34068,36606,39006,41268,42685,42921,41792,39601,37367,34804,31434,28915,26815,24551,22917,21622,19931,18552,17923,17307,16305,15520,15255,14479,13972,13619,12886,12642,12139,11824,11539,11206,10816,10444,10163,9962,9280,8672,7668,6920,6191,5193,4221,3395,2554,1839,1250,838,440,243,108,51],""_type"":""histogram"",""bins"":[0,3.984375238418579,7.968750476837158,11.953125715255737,15.937500953674316,19.921876192092896,23.906251430511475,27.890626668930054,31.875001907348633,35.85937714576721,39.84375238418579,43.82812762260437,47.81250286102295,51.79687809944153,55.78125333786011,59.76562857627869,63.750003814697266,67.73437905311584,71.71875429153442,75.703129529953,79.68750476837158,83.67188000679016,87.65625524520874,91.64063048362732,95.6250057220459,99.60938096046448,103.59375619888306,107.57813143730164,111.56250667572021,115.5468819141388,119.53125715255737,123.51563239097595,127.50000762939453,131.4843828678131,135.4687581062317,139.45313334465027,143.43750858306885,147.42188382148743,151.406259059906,155.39063429832458,159.37500953674316,163.35938477516174,167.34376001358032,171.3281352519989,175.31251049041748,179.29688572883606,183.28126096725464,187.26563620567322,191.2500114440918,195.23438668251038,199.21876192092896,203.20313715934753,207.1875123977661,211.1718876361847,215.15626287460327,219.14063811302185,223.12501335144043,227.109388589859,231.0937638282776,235.07813906669617,239.06251430511475,243.04688954353333,247.0312647819519,251.01564002037048,255.00001525878906]}"
